,StockId,chassis,Model,Engine Capacity,Drive Type,Transmission,Port,Sale Location,Grade/Class,Mileage,Steering,Engine Code,Color,Interior Color,Fuel Type,Seats,Doors,Total Views,source
131,Stock No. 877878,CCEFW-226710,BIANTE,2000 CC,2wheel drive,AT,City 1,ON The Way,,149351 KM,Right,LF,Purple,Gray,Gasoline/Petrol,8,5,0,Janjapan/namibia
132,Stock No. 877925,CWEFW-134851,PREMACY,2000 CC,2wheel drive,AT,Fukuoka,ON The Way,,109827 KM,Right,LF,Light Blue,Gray,Gasoline/Petrol,7,5,01,Janjapan/namibia
133,Stock No. 878013,NCP120-2033154,RACTIS,1500 CC,2wheel drive,AT,Fukuoka,ON The Way,G,114360 KM,Right,1NZ,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
134,Stock No. 879161,NCP125-2009123,RACTIS,1500 CC,4wheel drive,AT,Hokkaido,ON The Way,,163936 KM,Right,1NZ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
135,Stock No. 879429,WVWZZZ1KZCW192398,GOLF 6 TSI,1200 CC,2wheel drive,AT,Nagoya,New Loading Invoiced,TSI,138008 KM,Right,CBZ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
136,Stock No. 879674,WAUZZZ8K5CA101327,A4,2000 CC,2wheel drive,AT,Tokyo,New Loading,A4,143206 KM,Right,,Black,Gray,Gasoline/Petrol,5,4,0,Janjapan/namibia
137,Stock No. 864868,NSP130-2055297,VITZ,1300 CC,2wheel drive,AT,Tokyo,ON The Way,F,41236 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
138,Stock No. 865568,DEJFS-116716,DEMIO,1300 CC,2wheel drive,AT,Tokyo,ON The Way,13,195472 KM,Right,P3,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
139,Stock No. 865656,NCP81-5158794,SIENTA,1500 CC,2wheel drive,AT,Nagoya,ON The Way,,74690 KM,Right,1NZ,Black,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
140,Stock No. 865715,K13-017260,MARCH,1200 CC,2wheel drive,AT,City 1,ON The Way,12S,52214 KM,Right,HR12,Silver,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
141,Stock No. 865931,NSP120-2025811,RACTIS,1300 CC,2wheel drive,AT,City 1,ON The Way,,94026 KM,Right,1NR,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
142,Stock No. 866716,NCP120-2036723,RACTIS,1500 CC,2wheel drive,AT,Tokyo,ON The Way,,166935 KM,Right,1NZ,Cherry Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
143,Stock No. 866959,WVWZZZ6RZCU016011,CROSS POLO 6,1200 CC,2wheel drive,AT,Nagoya,ON The Way,,117079 KM,Right,CBZ,Silver,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
144,Stock No. 869160,NCP81-5155033,SIENTA,1500 CC,2wheel drive,AT,Fukuoka,ON The Way,I,147219 KM,Right,1NZ,Dark Purple,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
145,Stock No. 867231,GE7-1507568,FIT,1300 CC,4wheel drive,AT,Hokkaido,ON The Way,,119985 KM,Right,,Pearl White,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
146,Stock No. 869177,NCP81-5158865,SIENTA,1500 CC,2wheel drive,AT,Fukuoka,ON The Way,DICE,176344 KM,Right,1NZ,Light Blue,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
147,Stock No. 870379,WVWZZZ1KZCW122976,GOLF 6 TSI,1190 CC,2wheel drive,AT,City 1,ON The Way,,64111 KM,Right,CBZ,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
148,Stock No. 869494,NCP125-2008680,RACTIS,1500 CC,4wheel drive,AT,Sendai,ON The Way,X,182247 KM,Right,1NZ,White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
149,Stock No. 871010,WVWZZZ3CZCP019245,PASSAT,1400 CC,2wheel drive,AT,Tokyo,ON The Way,TSI,45332 KM,Right,CAX,Brown,Gray,Gasoline/Petrol,5,4,02,Janjapan/namibia
150,Stock No. 873237,GH5FP-200653,ATENZA,2500 CC,2wheel drive,AT,Fukuoka,Stock In Japan,25EX,178447 KM,Right,,White,Gray,Gasoline/Petrol,5,4,0,Janjapan/namibia
151,Stock No. 872124,NCP120-2036073,RACTIS,1500 CC,2wheel drive,AT,City 1,ON The Way,G,73768 KM,Right,1NZ,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
152,Stock No. 874115,CWEFW-134992,PREMACY,2000 CC,2wheel drive,AT,Tokyo,ON The Way,20S,159316 KM,Right,LF,,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
153,Stock No. 873562,CWEAW-101329,PREMACY,2000 CC,4wheel drive,AT,Tokyo,ON The Way,,170458 KM,Right,LF,Gray,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
154,Stock No. 878495,DE3FS-515130,DEMIO,1300 CC,2wheel drive,AT,Fukuoka,New Loading,13C,109407 KM,Right,ZJ,ALUMINIUM METALLIC,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
155,Stock No. 883248,NSP130-2054387,VITZ,1320 CC,2wheel drive,AT,City 1,New Loading Invoiced,,86301 KM,Right,,DARK BROWN,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
156,Stock No. 773460,WAUZZZ8T8BA108067,A5,1980 CC,4wheel drive,AT,Hokkaido,Q1,2.0TFSI,107000 KM,Right,CDN,Silver,Gray,Gasoline/Petrol,4,4,26,Janjapan/namibia
157,Stock No. 881807,KSP130-2034489,VITZ,1000 CC,2wheel drive,AT,Tokyo,New Loading,F,94555 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
158,Stock No. 842845,K13-020722,MARCH,1190 CC,2wheel drive,AT,Nagoya,Q1,12S,76369 KM,Right,HR12,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
159,Stock No. 845895,NCP81-5159082,SIENTA,1500 CC,2wheel drive,AT,Nagoya,Q1,,92481 KM,Right,1NZ,Pearl White,Gray,Gasoline/Petrol,7,5,01,Janjapan/namibia
160,Stock No. 852926,DE3FS-514113,DEMIO,1300 CC,2wheel drive,AT,Hokkaido,Arrived At Port,13C,58663 KM,Right,ZJ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
161,Stock No. 852408,YF15-053745,JUKE,1500 CC,2wheel drive,AT,Nagoya,Q1,15RX,176207 KM,Right,,Red,Gray,Gasoline/Petrol,5,5,03,Janjapan/namibia
162,Stock No. 854606,NSP135-2014914,VITZ,1300 CC,2wheel drive,AT,Sendai,ON The Way,F,164164 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
163,Stock No. 855454,DEJFS-120705,DEMIO,1298 CC,2wheel drive,AT,Hokkaido,ON The Way,13,57202 KM,Right,P3,Gray,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
164,Stock No. 855246,BL5FW-200318,AXELA SPORT,1500 CC,2wheel drive,AT,Tokyo,Q1,15S,163499 KM,Right,ZY,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
165,Stock No. 857053,YF15-056982,JUKE,1500 CC,2wheel drive,AT,Hokkaido,ON The Way,15RX,89380 KM,Right,HR15,Black,Gray,Gasoline/Petrol,5,5,03,Janjapan/namibia
166,Stock No. 861198,CWEFW-136406,PREMACY,2000 CC,2wheel drive,AT,Tokyo,ON The Way,,121755 KM,Right,,Dark Blue,Gray,Gasoline/Petrol,7,5,01,Janjapan/namibia
167,Stock No. 862399,CWEFW-132315,PREMACY,2000 CC,2wheel drive,5Sp.MT,Fukuoka,ON The Way,20S,107926 KM,Right,,Gray,Gray,Gasoline/Petrol,7,5,02,Janjapan/namibia
168,Stock No. 864813,WVWZZZ6RZCU020701,POLO 6 TSI,1200 CC,2wheel drive,AT,City 1,ON The Way,,107043 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
169,Stock No. 865555,DEJFS-123297,DEMIO,1300 CC,2wheel drive,AT,Tokyo,ON The Way,13,217975 KM,Right,P3,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
170,Stock No. 865595,DE3FS-515212,DEMIO,1300 CC,2wheel drive,AT,Nagoya,ON The Way,1.3C,114220 KM,Right,ZJ,Gray,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
171,Stock No. 866358,DEJFS-122726,DEMIO,1300 CC,2wheel drive,AT,Sendai,ON The Way,13,46087 KM,Right,P3,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
172,Stock No. 869214,NCP120-2027907,RACTIS,1500 CC,2wheel drive,AT,City 1,ON The Way,G,172166 KM,Right,1NZ,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
173,Stock No. 867689,NCP81-5163439,SIENTA,1500 CC,2wheel drive,AT,Fukuoka,ON The Way,DICE,128383 KM,Right,1NZ,DARK GRAY,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
174,Stock No. 869554,NCP81-5162539,SIENTA,1500 CC,2wheel drive,AT,Hokkaido,ON The Way,DICE,119900 KM,Right,,Gray,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
175,Stock No. 869788,BL5FW-202690,AXELA SPORT,1500 CC,2wheel drive,AT,City 1,ON The Way,15S,133418 KM,Right,ZY,Gray,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
176,Stock No. 870343,NCP85-5015475,SIENTA,1500 CC,4wheel drive,AT,Sendai,ON The Way,DICE,148060 KM,Right,,Dark Purple,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
177,Stock No. 849924,WVWZZZ1KZCW119541,GOLF 6 TSI,1200 CC,2wheel drive,AT,Tokyo,Q1,TSI,125309 KM,Right,CBZ,Red,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
178,Stock No. 849635,WVWZZZ1KZCW119289,GOLF 6 TSI,1400 CC,2wheel drive,AT,Fukuoka,Q1,TSI,110037 KM,Right,CAX,Silver,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
179,Stock No. 851195,WVWZZZ6RZCU012937,POLO 6 TSI,1200 CC,2wheel drive,AT,City 1,Q1,TSI,102959 KM,Right,CBZ,Red,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
180,Stock No. 851268,K13-017521,MARCH,1200 CC,2wheel drive,AT,Fukuoka,Q1,12S,139333 KM,Right,HR12,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
181,Stock No. 851329,K13-017331,MARCH,1200 CC,2wheel drive,AT,Fukuoka,Q1,,144798 KM,Right,HR12,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
182,Stock No. 852984,WVWZZZ6RZCU012470,POLO 6 TSI,1190 CC,2wheel drive,AT,Toyama,Q1,TSI,110079 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
183,Stock No. 854026,WVWZZZ6RZCU016825,POLO 6 TSI,1200 CC,2wheel drive,AT,City 1,LESOTHO STOCK DBN DEPO,,79339 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
184,Stock No. 856493,WVWZZZ1KZCW124716,GOLF 6 TSI,1400 CC,2wheel drive,AT,Tokyo,Q1,TSI,124751 KM,Right,CAX,Black,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
185,Stock No. 855042,DE3FS-513505,DEMIO,1300 CC,2wheel drive,AT,Tokyo,Q1,13C,215068 KM,Right,ZJ,Gray,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
186,Stock No. 856508,NF15-011932,JUKE,1600 CC,4wheel drive,AT,Hokkaido,MOZAMBIQUE STOCK DBN DEPO,,153103 KM,Right,MR16,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
187,Stock No. 856716,NCP120-2030447,RACTIS,1500 CC,2wheel drive,AT,City 1,Q1,X,174417 KM,Right,1NZ,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
188,Stock No. 857154,DE3FS-511919,DEMIO,1300 CC,2wheel drive,AT,Sendai,ON The Way,13C,106710 KM,Right,,White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
189,Stock No. 857899,YV1DZ9056C2278390,XC60,3000 CC,4wheel drive,AT,Sendai,ON The Way,T6 AWD,206291 KM,Right,B6304T,Black,Gray,Gasoline/Petrol,5,5,06,Janjapan/namibia
190,Stock No. 861297,BLFFW-102662,AXELA SPORT,2000 CC,2wheel drive,AT,City 1,ON The Way,20C,162423 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
191,Stock No. 862226,BL5FW-201467,AXELA SPORT,1500 CC,2wheel drive,AT,Tokyo,ON The Way,15S,109746 KM,Right,ZY,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
192,Stock No. 863558,WVWZZZ1KZCW132686,GOLF 6 TSI,1400 CC,2wheel drive,AT,Tokyo,ON The Way,TSI,132468 KM,Right,CAX,Blue,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
193,Stock No. 862404,WAUZZZ8TXBA110452,A5,2000 CC,4wheel drive,AT,Nagoya,ON The Way,2.0TFSI,99366 KM,Right,CDN,White,Gray,Gasoline/Petrol,5,4,02,Janjapan/namibia
194,Stock No. 862970,CWEFW-134829,PREMACY,2000 CC,2wheel drive,AT,Tokyo,ON The Way,20E,165132 KM,Right,LF,Black,Gray,Gasoline/Petrol,7,5,02,Janjapan/namibia
195,Stock No. 863973,DEJFS-121840,DEMIO,1290 CC,2wheel drive,AT,Tokyo,ON The Way,,163130 KM,Right,P3,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
196,Stock No. 864620,NCP81-5153992,SIENTA,1500 CC,2wheel drive,AT,City 1,ON The Way,DICE,165854 KM,Right,,Wine,Gray,Gasoline/Petrol,7,5,01,Janjapan/namibia
197,Stock No. 863779,DE3FS-502551,DEMIO,1300 CC,2wheel drive,AT,Fukuoka,ON The Way,13C,137327 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
198,Stock No. 864923,NCP120-2032694,RACTIS,1500 CC,2wheel drive,AT,City 1,ON The Way,G,122032 KM,Right,1NZ,Pearl White,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
199,Stock No. 865443,DEJFS-116768,DEMIO,1300 CC,2wheel drive,AT,Fukuoka,ON The Way,13,176448 KM,Right,P3,ALUMINIUM METALLIC,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
200,Stock No. 867281,YV1FS9056C2096395,S60,2950 CC,4wheel drive,AT,Tokyo,ON The Way,T6,92853 KM,Right,N6304T,Orange,Gray,Gasoline/Petrol,5,4,01,Janjapan/namibia
201,Stock No. 867270,KSP130-2020049,VITZ,1000 CC,2wheel drive,AT,Tokyo,ON The Way,F,98319 KM,Right,1KR,Silver,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
202,Stock No. 869791,NCP81-5152096,SIENTA,1500 CC,2wheel drive,AT,City 1,ON The Way,,113100 KM,Right,1NZ,Purple,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
203,Stock No. 870416,WVWZZZ1KZCW112065,GOLF 6 TSI,1200 CC,2wheel drive,AT,Nagoya,ON The Way,,83527 KM,Right,CBZ,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
204,Stock No. 870931,WAUZZZ8R9CA047124,Q5,2000 CC,4wheel drive,AT,Tokyo,ON The Way,2.0,127767 KM,Right,CDN,Black,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
205,Stock No. 870545,BL5FW-202314,AXELA SPORT,1500 CC,2wheel drive,AT,Tokyo,ON The Way,15S,172140 KM,Right,ZY,Gray,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
206,Stock No. 871373,WVWZZZ1KZCW020679,GOLF 6 TSI,1400 CC,2wheel drive,AT,City 1,ON The Way,TSI,133047 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
207,Stock No. 871913,NCP81-5153816,SIENTA,1500 CC,2wheel drive,AT,Nagoya,ON The Way,,84340 KM,Right,,Pearl White,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
208,Stock No. 873649,WDD2120592A527359,E CLASS,3500 CC,2wheel drive,AT,Fukuoka,ON The Way,X,109114 KM,Right,,Silver,Gray,Gasoline/Petrol,5,4,13,Janjapan/namibia
209,Stock No. 873801,KSP130-2031157,VITZ,996 CC,2wheel drive,AT,Tokyo,ON The Way,F,94016 KM,Right,1KR,Pink,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
210,Stock No. 875843,NSP135-2011878,VITZ,1300 CC,2wheel drive,AT,Sendai,New Loading Invoiced,F,150367 KM,Right,1NR,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
211,Stock No. 878828,TNZ51-021150,MURANO,2500 CC,4wheel drive,AT,Nagoya,ON The Way,250XL,221656 KM,Right,QR25,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
212,Stock No. 878958,KSP130-2030729,VITZ,1000 CC,2wheel drive,AT,Tokyo,ON The Way,,57978 KM,Right,1KR,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
213,Stock No. 838380,WVWZZZ6RZCU012344,POLO 6 TSI,1200 CC,2wheel drive,AT,City 1,Q1,,187609 KM,Right,CBZ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
214,Stock No. 842476,WVWZZZ6RZCU016221,POLO 6 TSI,1200 CC,2wheel drive,AT,Tokyo,Q1,TSI,81086 KM,Right,CBZ,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
215,Stock No. 845603,K13-010874,MARCH,1200 CC,2wheel drive,AT,Fukuoka,Q1,12S,141702 KM,Right,HR12,NightShade Purple,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
216,Stock No. 848325,WVWZZZ1KZCW097264,GOLF 6 TSI,1400 CC,2wheel drive,AT,Fukuoka,Q1,,177341 KM,Right,CAX,Red,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
217,Stock No. 826104,K13-012239,MARCH,1200 CC,2wheel drive,AT,City 1,Q1,12S,57214 KM,Right,HR12,Dark Purple,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
218,Stock No. 826446,DEJFS-115903,DEMIO,1300 CC,2wheel drive,AT,Sendai,Q1,,103387 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
219,Stock No. 833510,K13-353654,MARCH,1200 CC,2wheel drive,AT,Tokyo,Q1,12X,36555 KM,Right,HR12,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
220,Stock No. 834820,GP2-3016708,FIT SHUTTLE HYBRID,1300 CC,2wheel drive,AT,City 1,Q1,,111715 KM,Right,LDA-MF6,Light Blue,Gray,Hybrid-Gasoline,5,5,01,Janjapan/namibia
221,Stock No. 840697,WVWZZZ6RZCY512713,POLO 6 GTI,1400 CC,2wheel drive,AT,Tokyo,Q1,GTI,120404 KM,Right,CAV,Black,Gray,Gasoline/Petrol,5,5,11,Janjapan/namibia
222,Stock No. 842374,K13-017993,MARCH,1200 CC,2wheel drive,AT,Nagoya,Q1,12S V,177231 KM,Right,HR12,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
223,Stock No. 846578,WVWZZZ1KZCW082422,GOLF 6 TSI,1400 CC,2wheel drive,AT,City 1,Q1,,221167 KM,Right,CAX,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
224,Stock No. 848972,NCP120-2028998,RACTIS,1300 CC,2wheel drive,AT,Tokyo,Q1,X V,138490 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
225,Stock No. 849196,WVWZZZ1KZCW105300,GOLF 6 GTI,2000 CC,2wheel drive,AT,Tokyo,Lesotho Stock,GTI,162009 KM,Right,,Pearl White,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
226,Stock No. 849824,DE3FS-509623,DEMIO,1300 CC,2wheel drive,AT,Tokyo,Q1,13C,30575 KM,Right,ZJ,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
227,Stock No. 850449,BL5FP-200174,AXELA,1500 CC,2wheel drive,AT,City 1,Q1,15C,36115 KM,Right,ZY,Silver,Gray,Gasoline/Petrol,5,4,02,Janjapan/namibia
228,Stock No. 857677,WVWZZZ1KZCW094061,GOLF 6 TSI,2000 CC,4wheel drive,AT,Hokkaido,ON The Way,,79080 KM,Right,CDL,Black,Gray,Gasoline/Petrol,5,5,04,Janjapan/namibia
229,Stock No. 852566,WVWZZZ6RZCU003729,POLO 6 TSI,1200 CC,2wheel drive,AT,City 1,Q1,TSI,83288 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
230,Stock No. 864233,BLFFW-101700,AXELA SPORT,2000 CC,2wheel drive,AT,Fukuoka,ON The Way,20C,58181 KM,Right,PE,Blue,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
231,Stock No. 858892,DC5W-354264,VERISA,1500 CC,2wheel drive,AT,Tokyo,ON The Way,L,166220 KM,Right,ZY,Gray,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
232,Stock No. 865379,NCP120-2030802,RACTIS,1500 CC,2wheel drive,AT,City 1,ON The Way,G,189716 KM,Right,1NZ,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
233,Stock No. 867283,WAUZZZ8RXCA027884,Q5,2000 CC,4wheel drive,AT,Tokyo,ON The Way,2.0TFSI,164497 KM,Right,CDN,Pearl White,Gray,Gasoline/Petrol,5,5,03,Janjapan/namibia
234,Stock No. 869406,WAUZZZ8R4CA036760,Q5,2000 CC,4wheel drive,AT,Tokyo,ON The Way,,92342 KM,Right,CDN,Black,Gray,Gasoline/Petrol,5,5,05,Janjapan/namibia
235,Stock No. 869583,NCP120-2031946,RACTIS,1500 CC,2wheel drive,AT,Sendai,ON The Way,X,169908 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
236,Stock No. 869683,NCP81-5149840,SIENTA,1500 CC,2wheel drive,AT,City 1,ON The Way,DICE,125504 KM,Right,1NZ,Dark Purple,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
237,Stock No. 860176,NCP81-5147845,SIENTA,1500 CC,2wheel drive,AT,Fukuoka,ON The Way,I,111907 KM,Right,1NZ,Light Blue,Gray,Gasoline/Petrol,7,5,02,Janjapan/namibia
238,Stock No. 860307,NCP81-5148697,SIENTA,1500 CC,2wheel drive,AT,City 1,ON The Way,,134454 KM,Right,1NZ,Black,Gray,Gasoline/Petrol,7,5,01,Janjapan/namibia
239,Stock No. 861260,DEJFS-107369,DEMIO,1300 CC,2wheel drive,AT,City 1,ON The Way,13,120343 KM,Right,P3,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
240,Stock No. 864030,YV1FS485BC2085224,S60,1590 CC,2wheel drive,AT,Nagoya,ON The Way,S60,75210 KM,Right,B4164T,Silver,Gray,Gasoline/Petrol,5,4,0,Janjapan/namibia
241,Stock No. 868702,DEJFS-112959,DEMIO,1300 CC,2wheel drive,AT,City 1,ON The Way,13,92677 KM,Right,,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
242,Stock No. 867219,KDH201-0081321,HIACE VAN,3000 CC,2wheel drive,AT,Nagoya,ON The Way,GL,287201 KM,Right,1KD,White,Gray,Diesel,6,5,0,Janjapan/namibia
243,Stock No. 870295,GP1-1074952,FIT HYBRID,1330 CC,2wheel drive,AT,Nagoya,ON The Way,,174854 KM,Right,LDA-MF6,Black,Gray,Hybrid-Gasoline,5,5,0,Janjapan/namibia
244,Stock No. 869108,NCP81-5144510,SIENTA,1500 CC,2wheel drive,AT,City 1,ON The Way,I,115082 KM,Right,1NZ,Light Blue,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
245,Stock No. 874992,WVWZZZ6RZCU003090,POLO 6 TSI,1200 CC,2wheel drive,AT,City 1,ON The Way,,77422 KM,Right,CBZ,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
246,Stock No. 876598,CWEFW-129063,PREMACY,1990 CC,2wheel drive,AT,Tokyo,ON The Way,20S,148243 KM,Right,LF,Black,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
247,Stock No. 875319,SCP92-1080743,BELTA,1300 CC,2wheel drive,AT,Nagoya,ON The Way,,39662 KM,Right,2SZ,White,Gray,Gasoline/Petrol,5,4,01,Janjapan/namibia
248,Stock No. 877172,NCP81-5147189,SIENTA,1500 CC,2wheel drive,AT,City 1,Stock In Japan,DICE,157376 KM,Right,,Dark Purple,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
249,Stock No. 878127,CWEFW-128233,PREMACY,2000 CC,2wheel drive,AT,Fukuoka,ON The Way,20CS,105720 KM,Right,LF,Pearl White,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
250,Stock No. 879866,BL5FW-200478,AXELA SPORT,1500 CC,2wheel drive,AT,Nagoya,Stock In Japan,15C,109724 KM,Right,ZY,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
251,Stock No. 885925,WVWZZZ1KZCW053557,GOLF 6 TSI,1400 CC,2wheel drive,AT,Fukuoka,Stock In Japan,TSI,64615 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
252,Stock No. 881610,NCP120-2026287,RACTIS,1500 CC,2wheel drive,AT,Fukuoka,New Loading,G,71072 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
253,Stock No. 758574,SZ2F24-020617,ATLAS,2950 CC,2wheel drive,MT,City 1,Q1,,363601 KM,Right,ZD30,Pearl White,Gray,Diesel,3,2,01,Janjapan/namibia
254,Stock No. 763014,CCEFW-223623,BIANTE,2000 CC,2wheel drive,AT,Nagoya,Q1,,147059 KM,Right,LF,Pearl White,Gray,Gasoline/Petrol,7,5,01,Janjapan/namibia
255,Stock No. 758774,CCEFW-225423,BIANTE,2000 CC,2wheel drive,AT,City 1,Q1,,110171 KM,Right,LF,Silver,Gray,Gasoline/Petrol,8,5,03,Janjapan/namibia
256,Stock No. 790792,CWEFWN-113385,LAFESTA,2000 CC,2wheel drive,AT,City 1,Q1,,178676 KM,Right,,DARK GRAY,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
257,Stock No. 865482,NCP81-5145464,SIENTA,1500 CC,2wheel drive,AT,Fukuoka,ON The Way,DICE,84540 KM,Right,1NZ,Dark Purple,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
258,Stock No. 866663,NCP81-5146081,SIENTA,1500 CC,2wheel drive,AT,Tokyo,ON The Way,DICE,152963 KM,Right,1NZ,DARK VIOLET,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
259,Stock No. 871547,NCP81-5143388,SIENTA,1500 CC,2wheel drive,AT,Fukuoka,ON The Way,,163300 KM,Right,1NZ,Gray,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
260,Stock No. 869664,NCP81-5143503,SIENTA,1500 CC,2wheel drive,AT,City 1,ON The Way,,200579 KM,Right,1NZ,Gray,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
261,Stock No. 872698,WDD2040482A577190,C CLASS,1800 CC,2wheel drive,AT,Tokyo,ON The Way,C200,102588 KM,Right,271,White,Gray,Gasoline/Petrol,5,4,0,Janjapan/namibia
